;;x
D01;$REGION$;x
D01_ADJ;$REGION$;x
D02;The Confederation of $REGION$;x
D02_ADJ;$REGION$;x
D03;Commonwealth of $REGION$;x
D03_ADJ;Commonwealth;x
D04;$REGION$;x
D04_ADJ;$REGION$;x
D05;$REGION$ Free State;x
D05_ADJ;$REGION$;x
D06;$REGION$;x
D06_ADJ;$REGION$;x
D07;The Free State of $REGION$;x
D07_ADJ;$REGION$;x
D08;$REGION$;x
D08_ADJ;$REGION$;x
D09;$REGION$;x
D09_ADJ;$REGION$;x
D10;$REGION$;x
D10_ADJ;$REGION$;x
D11;$REGION$;x
D11_ADJ;$REGION$;x
D12;The $REGION$ Union;x
D12_ADJ;$REGION$;x
D13;$REGION$;x
D13_ADJ;$REGION$;x
D14;The Dominion of $REGION$;x
D14_ADJ;Dominion;x
D15;$REGION$;x
D15_ADJ;$REGION$;x
D16;The $REGION$ Commonwealth;x
D16_ADJ;$REGION$;x
D17;The $REGION$ Federation;x
D17_ADJ;$REGION$;x
D18;The United States of $REGION$;x
D18_ADJ;$REGION$;x
D19;The Union of $REGION$;x
D19_ADJ;$REGION$;x
D20;$REGION$;x
D20_ADJ;$REGION$;x
D21;$REGION$;x
D21_ADJ;$REGION$;x
D22;$REGION$;x
D22_ADJ;$REGION$;x
D23;$REGION$;x
D23_ADJ;$REGION$;x
D24;$REGION$;x
D24_ADJ;$REGION$;x
D25;$REGION$;x
D25_ADJ;$REGION$;x
D26;The $REGION$ Free State;x
D26_ADJ;$REGION$;x
D27;The $REGION$ Commonwealth;x
D27_ADJ;Commonwealth;x
D28;The $REGION$ Confederacy;x
D28_ADJ;Confederate;x
D29;$REGION$;x
D29_ADJ;$REGION$;x
D30;$REGION$;x
D30_ADJ;$REGION$;x
D31;$REGION$;x
D31_ADJ;$REGION$;x
D32;Union of $REGION$;x
D32_ADJ;$REGION$;x
D33;$REGION$ Federation;x
D33_ADJ;Federation;x
D34;$REGION$;x
D34_ADJ;$REGION$;x
D35;The $REGION$ Confederation;x
D35_ADJ;$REGION$;x
D36;The $REGION$ Federation;x
D36_ADJ;$REGION$;x
D37;The $REGION$ Union;x
D37_ADJ;$REGION$;x
D38;$REGION$;x
D38_ADJ;$REGION$;x
D39;$REGION$;x
D39_ADJ;$REGION$;x
D40;$REGION$;x
D40_ADJ;$REGION$;x
D41;$REGION$;x
D41_ADJ;$REGION$;x
D42;Dominion of $REGION$;x
D42_ADJ;$REGION$;x
D43;$REGION$;x
D43_ADJ;$REGION$;x
D44;$REGION$;x
D44_ADJ;$REGION$;x
D45;$REGION$;x
D45_ADJ;$REGION$;x
D46;$REGION$;x
D46_ADJ;$REGION$;x
D47;The $REGION$ Dominion;x
D47_ADJ;$REGION$;x
D48;$REGION$;x
D48_ADJ;$REGION$;x
D49;$REGION$;x
D49_ADJ;$REGION$;x
D50;$REGION$;x
D50_ADJ;$REGION$;x
ABU;Trucial States;x
ABU_ADJ;Trucial;x
ACR;Acre;x
ACR_ADJ;Acrean;x
ACR_liberal;Partido Liberal;x
ACR_conservative;Partido Conservador;x
ACR_reactionary;Partido Caramuru;x
ACR_anarcho_liberal;Partido Radical;x
ACR_socialist;Partido Socialist;x
ACR_communist;Partido Communist;x
ACR_fascist;Partido Fascist;x
AIN;Ainu;x
AIN_ADJ;Ainu;x
AIN_absolute_monarchy;Ainu Mosir;x
AIN_conservative;Conservatist Faction;x
AIN_liberal;Reformist Faction;x
AIN_socialist;Progressive Faction;x
AIN_communist;Communist Faction;x
AIN_reactionary;Nationalist Faction;x
